"","V1","V2","V3","V4","V5"
"CO2",-1,0,0,-1,0
"H2",-1,-1,-1,-1,0
"formic_acid",0,-1,0,0,0
"formaldehyde",0,1,-1,0,0
"methanol",0,0,1,0,-1
"CO",0,0,0,1,-1
"formic_acid_",1,0,0,0,0
"H2O",0,1,0,1,0
"acetic_acid_",0,0,0,0,1
